flood	base/internal-json	1	8.550 8.435 0.147	0
flood	base/raw	1	9.200 9.037 0.159	0
flood	orig/diffs	1	12.047 11.534 0.261	0
flood	dirty/diffs	1	10.074 9.732 0.267	0
flood	nonblock/diffs	1	9.539 10.002 0.247	0
flood	base/internal-json	2	9.135 8.717 0.157	0
flood	base/raw	2	8.660 8.542 0.152	0
flood	orig/diffs	2	11.602 11.308 0.253	0
flood	dirty/diffs	2	10.116 9.650 0.294	0
flood	nonblock/diffs	2	8.847 9.260 0.228	0
flood	base/internal-json	3	8.301 8.187 0.142	0
flood	base/raw	3	8.039 7.956 0.119	0
flood	orig/diffs	3	10.947 10.642 0.204	0
flood	dirty/diffs	3	10.361 9.951 0.244	0
flood	nonblock/diffs	3	9.971 10.507 0.198	0
burst	base/internal-json	1	0.714 0.649 0.063	0
burst	orig/diffs	1	2.578 1.965 0.310	0
burst	dirty/diffs	1	2.055 1.450 0.302	0
burst	nonblock/diffs	1	1.756 1.504 0.304	0
burst	base/internal-json	2	0.749 0.668 0.070	0
burst	orig/diffs	2	2.861 2.251 0.304	0
burst	dirty/diffs	2	2.033 1.463 0.315	0
burst	nonblock/diffs	2	1.618 1.307 0.316	0
burst	base/internal-json	3	0.786 0.714 0.065	0
burst	orig/diffs	3	2.575 2.031 0.275	0
burst	dirty/diffs	3	1.993 1.397 0.290	0
burst	nonblock/diffs	3	1.621 1.351 0.282	0
copy	base/internal-json	1	12.049 3.439 2.887	0
copy	orig/diffs	1	1.220 1.766 4.600	0
copy	dirty/diffs	1	1.519 1.888 5.326	0
copy	nonblock/diffs	1	1.268 1.788 5.699	0
copy	base/internal-json	2	1.709 3.839 5.670	0
copy	orig/diffs	2	1.223 1.716 4.465	0
copy	dirty/diffs	2	1.217 1.838 5.490	0
copy	nonblock/diffs	2	3.300 1.875 4.347	0
stall	base/internal-json	1	92.39	-	-	124
stall	orig/diffs	1	25.20	-	-	124
stall	dirty/diffs	1	25.20	-	-	124
stall	nonblock/diffs	1	3.23	-	-	0
